,East,East Midlands,London,North East,North West,South East,South West,West Midlands,Yorkshire and The Humber
2009-10-01,2.3932564462742627e-05,1.4878345859920827e-05,0.00015314140123876368,2.149440787409935e-05,8.15286999369312e-06,2.5191677554438513e-05,2.7850289632852017e-05,3.471109079859761e-05,1.7585161859472574e-05
2010-01-01,2.712082773088481e-05,1.689250893997897e-05,0.00016800838490811356,2.421885058635388e-05,9.464053704426803e-06,2.871748601935926e-05,3.164836634395035e-05,3.881419153492351e-05,1.9995843457014865e-05
2010-04-01,3.073381398537536e-05,1.91793350662094e-05,0.00018431839088246286,2.72886103494136e-05,1.0986105960485731e-05,3.273674786121492e-05,3.59643862462657e-05,4.3402287255369504e-05,2.2736988525717287e-05
2010-07-01,3.4828098788635745e-05,2.177573390721302e-05,0.00020221142793264195,3.074745279069415e-05,1.2752938476488088e-05,3.731851934839431e-05,4.08689757531614e-05,4.8532700098093866e-05,2.5853895789046094e-05
2010-10-01,3.9467792841545624e-05,2.4723611057873402e-05,0.00022184107810884463,3.4644689726755225e-05,1.4803916342715535e-05,4.254151937061679e-05,4.644239027085104e-05,5.426952585367614e-05,2.9398072708827964e-05
2011-01-01,4.4725545267540696e-05,2.807054413907749e-05,0.00024337581037004068,3.9035881818262584e-05,1.7184734890510218e-05,4.849548103642716e-05,5.277582652565888e-05,6.068443406481407e-05,3.342808627906294e-05
2011-04-01,5.068368039623894e-05,3.187055035762984e-05,0.0002670004208900825,4.398363019559231e-05,1.99484375178256e-05,5.528269220075998e-05,5.997291361302898e-05,6.785756255056719e-05,3.801053035008624e-05
2011-07-01,5.743548578618262e-05,3.618495788818825e-05,0.00029291761216311286,4.955846830718415e-05,2.3156597123183147e-05,6.301975129280298e-05,6.815140706872659e-05,7.587851747802798e-05,4.322112542762934e-05
2011-10-01,6.508667157665924e-05,4.1083395106830716e-05,0.00032134972417195614,5.5839866662183884e-05,2.688068743113105e-05,7.183956848339137e-05,7.744511355535934e-05,8.484749140935018e-05,4.914596906822821e-05
2012-01-01,7.375702391839686e-05,4.664491359776632e-05,0.00035254063212774423,6.291736473643342e-05,3.1203674709083437e-05,8.189364640714736e-05,8.800607749285181e-05,9.487651320891896e-05,5.588295746514359e-05
2012-04-01,8.358227824239004e-05,5.295926300059334e-05,0.00038675782664567,7.089184610854325e-05,3.62218652668205e-05,9.335467940654337e-05,0.00010000706519842173,0.00010609084532146686,6.354340162727638e-05
2012-07-01,9.471624153045648e-05,6.012833819915179e-05,0.0004242946936995934,7.987697491536524e-05,4.2047049803207185e-05,0.00010641951567109595,0.00011364438690597708,0.00011863054574632768,7.225386474250891e-05
2012-10-01,0.00010733319660122789,6.82678221125715e-05,0.00046547301330685675,9.000081399137896e-05,4.880899224392797e-05,0.00012131253279322877,0.00012914110248103986,0.00013265221405710212,8.215825093737295e-05
2013-01-01,0.00012163062577833982,7.750905047768637e-05,0.0005106456976442893,0.00010140764761533086,5.665831834270184e-05,0.00013828948425257916,0.00014675066281895919,0.00014833094307337914,9.342017975445554e-05
2013-04-01,0.00013783229622776221,8.800112855819664e-05,0.0005601997911975644,0.00011426003466457607,6.576986816228814e-05,0.00015764188228495758,0.00016676104590520086,0.00016586250030787997,0.0001062256853323981
2013-07-01,0.000156191754810451,9.991333373466395e-05,0.0006145597576098827,0.00012874112121170298,7.63465868019927e-05,0.0001797019916170931,0.00018949945443218184,0.00018546576611727173,0.0001207862845639247
2013-10-01,0.00017699628657526022,0.00011343784248237662,0.0006741910801337516,0.00014505724523234038,8.862403961607549e-05,0.00020484851879559615,0.00021533765082517217,0.00020738545860967062,0.00013734246450744487
2014-01-01,0.0002005713981052476,0.00012879282540085424,0.0007396042050129989,0.00016344087017568568,0.00010287565192677532,0.00023351309346713307,0.0002446980156616115,0.00023189517884139842,0.00015616764613009482
2014-04-01,0.00022728589492827423,0.00014622595979733738,0.0008113588597427459,0.00018415388873372965,0.0001194187891692984,0.00026618765115415,0.00027806042691996195,0.00025930081370818407,0.0001775726891686409
2014-07-01,0.0002575576312215154,0.00016601841593469482,0.0008900687809844324,0.00020749134329080425,0.00013862181185039072,0.00030343284201432395,0.00031597007042800376,0.00028994433824365237,0.00020191101162601174
2014-10-01,0.00029186002020258555,0.0001884893805298836,0.0009764068899622126,0.00023378561530771854,0.00016091226104278679,0.00034588760699143104,0.00035904630647532837,0.0003242080638263106,0.00022958440730567803
2015-01-01,0.0003307294050437032,0.00021400118954213992,0.0010711109564465662,0.00026341114236709746,0.00018678635481652212,0.0003942800819026141,0.00040799273400740486,0.0003625193841151523,0.0002610496559689173
2015-04-01,0.0003747734030196336,0.00024296515184273756,0.0011749897959500337,0.0002967897288586752,0.00021682000452900838,0.0004494400116277429,0.0004636086123440617,0.00040535607643724683,0.00029682603334264487
2015-07-01,0.00042468035006907484,0.00027584815614645767,0.0012889300485261505,0.0003343965244031908,0.00025168159283297473,0.0005123128809603106,0.0005268018211967356,0.00045325222289636355,0.00033750384248678754
2015-10-01,0.0004812299891911445,0.0003131801657595547,0.0014139035915811781,0.00037676675319741004,0.00029214679326605887,0.0005839759961591826,0.0005986035631473784,0.0005068048227219894,0.00038375410414719427
